InstrumentDisplayName,SymbolFull,InstrumentID
3Cnergy,502.SI,-1
8Telecom,AZG.SI,-2
A-Smart,BQC.SI,-3
A-Sonic Aero,BTJ.SI,-4
AA,5GZ.SI,-5
ABR,533.SI,-6
Abterra,L5I.SI,-7
Abundance Intl,541.SI,-8
Accordia Golf Tr,ADQU.SI,-9
Accrelist Ltd,QZG.SI,-10
Ace Achieve Info,A75.SI,-11
Acesian Partners,5FW.SI,-12
Acma,AYV.SI,-13
Acromec,43F.SI,-14
Addvalue Tech,A31.SI,-15
Advanced,BLZ.SI,-16
Advanced Systems,5TY.SI,-17
Advancer Global,43Q.SI,-18
Adventus,5EF.SI,-19
AEI,AWG.SI,-20
AEM,AWX.SI,-21
AF Global,L38.SI,-22
AGV,1A4.SI,-23
AIMS APAC Reit,O5RU.SI,-24
AIMS Property,BVP.SI,-25
AliPictures HKD,S91.SI,-26
Alita Resources,40F.SI,-27
Alliance HC,MIJ.SI,-28
Allied Tech,A13.SI,-29
Alpha Energy,5TS.SI,-30
Amara,A34.SI,-31
AMOS,RF7.SI,-32
Amplefield Ltd,AOF.SI,-33
AnAn Intl,Y35.SI,-34
Anchor Resources,43E.SI,-35
Anchun Intl,BTX.SI,-36
AnnAik,A52.SI,-37
Annica,5AL.SI,-38
Aoxin Q & M,1D4.SI,-39
AP Oil,5AU.SI,-40
APAC Realty,CLN.SI,-41
ARA HTrust USD,XZL.SI,-42
Arion Ent,YYB.SI,-43
Artivision Tech,5NK.SI,-44
Ascendas Reit,A17U.SI,-45
Ascendas-iTrust,CY6U.SI,-46
Ascott Trust,HMN.SI,-47
Asia Enterprises,A55.SI,-48
Asia Fashion,BQI.SI,-49
Asia Vets,5RE.SI,-50
AsiaMedic,505.SI,-51
Asian Healthcare,1J3.SI,-52
Asian Micro,585.SI,-53
Asian Pay Tv Tr,S7OU.SI,-54
AsiaPhos,5WV.SI,-55
Asiatic,5CR.SI,-56
Asiatravel.com,5AM.SI,-57
ASL Marine,A04.SI,-58
Aspen,1F3.SI,-59
Aspial,A30.SI,-60
Astaka,42S.SI,-61
ASTI,575.SI,-62
Atlantic Nav,5UL.SI,-63
AusGroup,5GJ.SI,-64
Avarga,U09.SI,-65
Avi-Tech,BKY.SI,-66
AVIC,O2I.SI,-67
AVJennings A$,A05.SI,-68
Axcelasia,42U.SI,-69
Ayondo,1I5.SI,-70
Azeus,BBW.SI,-71
B&M Hldg,CJN.SI,-72
Baker Technology,BTP.SI,-73
Ban Leong,B26.SI,-74
Banyan Tree,B58.SI,-75
BBR,KJ5.SI,-76
Beng Kuang,BEZ.SI,-77
Berlian LajuTank,B66.SI,-78
Best World,CGN.SI,-79
BH Global,BQN.SI,-80
BHG Retail Reit,BMGU.SI,-81
Biolidics,8YY.SI,-82
BlackGoldNatural,41H.SI,-83
Blumont,A33.SI,-84
BMM,I9T.SI,-85
Boldtek,5VI.SI,-86
Bonvests,B28.SI,-87
Boustead,F9D.SI,-88
Boustead Proj,AVM.SI,-89
BRC Asia,BEC.SI,-90
BreadTalk,CTN.SI,-91
Broadway Ind,B69.SI,-92
Brook Crompton,AWC.SI,-93
Bukit Sembawang,B61.SI,-94
Bumitama Agri,P8Z.SI,-95
Bund Center,BTE.SI,-96
Cache Log Trust,K2LU.SI,-97
Cacola,D2U.SI,-98
Camsing Hc,BAC.SI,-99
CapitaCom Trust,C61U.SI,-100
Capital World,1D5.SI,-101
CapitaLand,C31.SI,-102
CapitaMall Trust,C38U.SI,-103
CapitaR China Tr,AU8U.SI,-104
Captii,AWV.SI,-105
Casa,C04.SI,-106
CDL HTrust,J85.SI,-107
CDW,BXE.SI,-108
CEI,AVV.SI,-109
Centurion,OU8.SI,-110
CFM,5EB.SI,-111
CH Offshore,C13.SI,-112
Challenger,573.SI,-113
Charisma Energy,5QT.SI,-114
Chasen,5NV.SI,-115
ChasWood Res,5TW.SI,-116
Chemical Ind,C05.SI,-117
Cheung Woh,C50.SI,-118
China Aviation,G92.SI,-119
China Env,5OU.SI,-120
China Env Res,RS1.SI,-121
China Essence,G54.SI,-122
China Everbright,U9E.SI,-123
China Fishery,B0Z.SI,-124
China Great Land,D50.SI,-125
China Haida,C92.SI,-126
